Word,Frequency
nap,624
moonlight,3
rainbow,76
lizard,34
beside,75
curb,2
dryer,36
sprinkler,22
cup,1160
vow,0
like,15307
wrestling,9
sale,50
chest,103
ill,16
bump,282
gently,75
forehead,23
drops,29
dolly,463
arm,439
tobacco,10
code,4
wade,1
unit,4
brush,647
scales,25
listen,672
always,503
wipe,453
job,746
artist,17
newspaper,66
steer,10
jelly,133
ideal,4
skateboard,16
grandmother,22
interesting,277
contest,5
strong,213
center,20
lily,26
dentist,40
change,481
path,30
kitten,75
wheel,370
peanut,122
fan,92
cloudy,10
ladder,155
straight,211
blade,13
picture,1230
hug,357
soup,301
grandpa,280
keeper,10
angry,143
back,6220
smart,235
out,7874
cafeteria,3
troll,17
sleepy,364
stir,106
bib,236
have,14331
beneath,6
fill,81
woke,109
do,37404
curly,47
break,669
maple,5
scrub,56
for,13099
saying,739
with,13790
going,8888
mutt,5
half,294
them,8889
chosen,1
fine,409
stroll,4
factory,25
typewriter,15
needle,60
pipe,109
ambulance,49
practice,58
cell,2
tickle,643
emerald,0
good-looking,0
bum,29
west,11
hose,62
gallop,4
these,4133
machine,225
bravery,2
whole,667
chip,60
troop,1
lodge,0
rover,10
have to,0
thieves,9
sox,0
clutch,4
rabbit,530
fuss,61
jazz,2
stairs,262
shady,6
ridden,6
key,191
north,64
rehearse,0
watermelon,36
bundle,5
majesty,0
puzzle,542
grandfather,11
commander,5
man,1538
adverb,0
ball,2298
head,1894
cry,460
yawn,36
okay,26415
healthy,36
octopus,60
two,3714
carefully,62
grab,185
open,2208
sunlight,1
everybody,390
noisy,123
build,705
blow,658
numbers,137
tell,4385
nothing,568
using,140
missing,232
squeeze,103
easy,274
tried,135
putting,750
melt,27
sort,177
daily,8
hurry,184
fluffy,16
fed,46
inside,951
sound,384
palace,17
saucer,37
slid,9
soak,3
drew,82
penguin,59
choice,35
cord,91
thanks,229
deep,110
gray,36
baseball,131
checker,1
raccoon,43
memory,25
airport,93
join,22
something,3483
buttocks,0
anything,1137
wait,1983
pink,373
pouch,26
sticky,169
slip,43
tall,272
member,11
rattle,126
mike,127
charge,19
indoors,5
jean,17
roll,542
hillside,0
nod,2
schoolhouse,6
fifteen,65
death,10
where,10571
place,679
staring,12
swan,11
chick,48
keeping,23
say,8548
raise,11
downhill,3
lad,2
oceans,0
cocoon,7
flies,71
meadow,18
spun,2
rung,1
sore,69
astronaut,27
stood,31
tie,217
trim,8
hind,1
enter,3
dimmer,0
return,28
bamboo,5
carnival,16
aside,6
downtown,13
flap,18
till,107
glee,0
seashore,3
wool,58
facing,10
easily,28
binoculars,21
herd,4
baby,6064
goblin,9
cemetery,36
schedule,10
hawk,16
everywhere,170
matter,690
building,239
bush,79
onto,135
zoo,462
stomach,85
double,35
comb,341
would,4538
dirt,167
giggle,8
deserve,5
colony,1
they,10517
woodman,0
had,2223
simply,11
seat,333
necessary,14
pen,482
robe,12
slim,0
clearly,14
bathroom,374
bandage,15
just,8794
terribly,7
animal,366
cart,92
much,1534
prison,4
victor,1
operation,5
mention,6
shortly,3
fellow,68
manage,13
union,1
bell,179
general,15
national,2
seed,28
ray,13
compare,4
zipper,161
old-fashioned,0
blankets,54
history,6
elbow,38
devil,32
pet,192
state,15
uneasily,0
nose,1576
dog,1657
except,136
ice cream,0
miller,12
boots,164
finger,693
spoon,844
done,1524
won,69
solid,13
overcoat,1
go,20679
same,710
grandson,8
ready,1986
surprise,114
shine,20
ran,188
oxygen,1
fast,491
reach,295
took,724
no,22791
alligator,159
clown,225
gorilla,55
wind,297
ride,1058
pay,144
calm,72
learned,95
plan,40
sunny,63
his,5465
quiet,313
pound,46
weight,9
turn,2853
flippers,2
sandy,58
bumper,10
trunks,13
myself,129
eleven,141
muddy,35
hang,391
sigh,8
captain,39
finding,47
wife,58
companion,2
below,26
planet,22
seeing,69
jump,841
tired,793
jack,204
come,10653
codfish,0
dial,43
soft,306
rat,37
drove,44
far,357
often,41
wig,7
folks,8
mule,15
sill,13
scratch,140
bull,25
piece,1092
trainer,2
above,50
over,5567
dirty,743
mellon,0
pill,21
tracks,72
dangerous,128
fiddle,15
hamster,27
clerk,0
slipped,29
hunt,26
police,43
wrecked,15
dressing,21
anyone,73
desk,107
dizzy,45
ribbon,111
entrance,3
space,140
tennis,64
lives,225
bake,91
printing,3
read,2135
tomorrow,612
found,668
bee,168
pile,93
vase,28
frown,4
low,63
trap,9
hut,34
plop,11
mayor,2
not,11975
professor,12
smack,16
tunnel,167
fisher,7
company,45
story,1044
ghost,65
also,253
dragon,163
fudge,24
cream,551
those,4334
bin,13
pointed,33
wave,126
takes,196
peep,54
scout,1
price,19
packing,13
pleasure,9
heal,5
itch,27
able,274
barrel,102
crumble,3
pedal,11
crate,1
opposite,19
might,1146
cafe,7
only,977
sports,7
body,189
meal,50
skis,7
dart,5
stadium,4
kill,64
escape,18
torn,20
bakery,8
taught,64
program,31
hundred,49
clay,90
route,4
send,92
struggled,2
gotten,63
thick,35
mop,70
guy,559
stall,12
toad,4
icebox,0
size,109
probably,741
sting,32
anyway,277
waterfall,29
sleeve,47
gums,18
put,14984
of,14340
sandbox,64
savings,2
avalanche,0
oil,52
syrup,27
flicker,2
eighty,22
stump,12
enthusiasm,1
pox,9
vitamin,37
hail,0
apart,304
happening,250
yard,150
mind,198
chalk,105
restaurant,75
railroad,49
past,76
solve,5
trunk,156
stick,579
slide,485
adult,9
cheek,53
robber,9
faraway,1
breath,23
slave,10
university,16
studied,1
lap,285
bag,890
fare,1
pup,21
punish,4
mighty,8
bold,0
inch,4
mask,74
toast,379
sometimes,577
nut,92
couch,244
walkie-talkie,1
pie,227
deed,0
glorious,2
shift,4
somehow,20
dope,21
leaves,239
cupboard,41
rate,3
dwarf,0
ear,350
table,1204
ladybug,62
thumb,171
jinx,2
egg,644
fade,3
gang,3
bathtub,298
vacuum,100
shoe,622
scarcely,0
vacant,0
banana,384
jacket,167
mouth,1626
git,2
hi,2810
eating,1171
fun,1017
smell,383
big,5859
bye,613
sunset,7
near,124
alphabet,53
night,1228
sharp,136
reading,277
daytime,20
sing,907
woof,277
helping,97
new,1531
some,8814
look,11232
the,91294
four,1040
golf,63
busy,298
swimming,531
count,367
petted,7
flip,51
leap,12
drip,35
meet,113
falls,88
tractor,289
because,4590
hearing,20
right,14193
written,12
board,133
asleep,232
stuffed,44
deer,89
idea,708
slowly,43
clubhouse,0
white,581
twelve,151
hide,261
flute,22
square,301
bottom,381
feelings,11
pocketbook,126
made,1213
fear,23
pitcher,33
more,5689
run,631
horseback,1
pane,0
shape,165
crew,8
otter,6
trick,151
crash,178
ourselves,34
senior,1
diner,11
wheeled,2
suds,16
any,2484
wonderful,133
speed,13
switch,138
bullet,6
trace,8
swinging,72
gun,120
rhyme,20
difficult,30
lookout,2
promise,34
king,184
moon,248
girl,2400
inventor,0
nest,80
whiskers,59
vine,7
shotgun,0
teach,100
care,325
middle,217
you,140104
buggy,25
choir,1
nice,3577
score,4
hound,8
spring,56
fantastic,19
taxi,45
left-hand,0
he,17022
touch,605
shaking,74
stuck,570
cap,47
chase,64
held,46
rattlesnake,4
maybe,2632
diver,5
boom,696
helicopter,94
base,16
well,8530
colorful,11
got,7422
librarian,5
this,26110
hot,1105
message,30
uniform,14
dry,525
shoot,145
soggy,6
flame,0
kettle,17
oar,5
born,119
snap,227
screen,35
bloom,2
list,61
steel,2
catcher,5
test,26
fright,1
ax,37
cooking,143
furry,16
scared,298
freckles,2
routine,7
tear,159
parachute,10
discussion,8
pierce,2
loot,0
umpire,0
college,21
kiss,922
cactus,20
