Word,N,Mean,SD,,Colour key:
chair,25,6.88,0.331662479,1,
mattress,25,6.72,0.678232998,,
toothbrush,25,6.72,0.613731755,1,
computer,28,6.714285714,0.534522484,,
penis,29,6.689655172,0.849514495,,
clothing,24,6.666666667,0.816496581,,
ear,23,6.652173913,0.647280721,,
pen,25,6.64,0.637704216,1,
ball,23,6.608695652,0.891328449,,
sofa,23,6.608695652,0.656376447,1,
sweatshirt,25,6.6,0.707106781,,
sweater,27,6.592592593,0.636049058,,
jewelry,26,6.576923077,0.643308755,,
bathtub,23,6.565217391,0.992063367,1,
coat,23,6.565217391,0.727766631,,
blanket,25,6.56,0.583095189,,
furniture,25,6.56,1.193035345,,
boot,27,6.555555556,0.847318546,1,
earplugs,24,6.541666667,0.931532943,,
glasses,24,6.541666667,0.721060009,1,
pizza,24,6.541666667,0.931532943,,
bra,23,6.52173913,0.790256875,,
dildo,23,6.52173913,0.845822097,,
screwdriver,23,6.52173913,0.73047713,,
suit,23,6.52173913,0.947223945,,
underwear,23,6.52173913,0.947223945,,
overcoat,25,6.52,0.918331821,,
volleyball,25,6.52,1.004987562,,
doorknob,27,6.518518519,0.893152169,,
tablet,29,6.517241379,0.687681906,,
bracelet,24,6.5,0.932504808,,
cookie,24,6.5,1.021507837,,
phone,24,6.5,0.834057656,,
sponge,22,6.5,1.224744871,,
stroller,24,6.5,0.932504808,,
wristwatch,24,6.5,0.834057656,,
bike,25,6.48,0.962635272,1,
hairbrush,25,6.48,0.962635272,,
lollipop,25,6.48,0.918331821,,
sausage,25,6.48,1.045625809,,
sneaker,25,6.48,1.446835628,1,
arm,23,6.47826087,0.845822097,,
blouse,23,6.47826087,0.994053466,,
book,23,6.47826087,0.947223945,,
soda,23,6.47826087,0.947223945,,
thong,23,6.47826087,1.081647112,,
Shirt,742,6.473045822,1.022659,,
Food,742,6.470350404,1.108699,,
vibrator,28,6.464285714,0.692934867,,
cheesecake,24,6.458333333,0.883627241,,
elbow,24,6.458333333,0.883627241,,
glove,24,6.458333333,0.9770927,,
shoe,24,6.458333333,1.250362266,,
stapler,24,6.458333333,0.883627241,1,
sunglasses,24,6.458333333,0.931532943,,
penny,29,6.448275862,1.212618386,,
hand,25,6.44,1.293573861,,
hat,25,6.44,1.121011448,1,
jeans,25,6.44,1.15758369,,
kids,25,6.44,1.003327796,,
waistcoat,25,6.44,0.820568908,,
boots,23,6.434782609,0.787752093,,
buttocks,23,6.434782609,0.992063367,,
doll,23,6.434782609,0.945135246,,
footwear,23,6.434782609,0.945135246,,
scarf,23,6.434782609,0.945135246,,
soap,23,6.434782609,1.199472875,,
earring,28,6.428571429,0.920087412,,
broom,24,6.416666667,1.059805834,,
harmonica,24,6.416666667,1.100065874,,
object,24,6.416666667,0.928611243,,
seat,24,6.416666667,1.017954755,,
wineglass,24,6.416666667,1.017954755,1,
pan,22,6.409090909,1.296849329,,
candy,25,6.4,0.957427108,,
coin,25,6.4,1.118033989,,
dog,25,6.4,1.258305739,,
kitten,25,6.4,1,,
milkshake,25,6.4,1,,
table,25,6.4,0.866025404,,
umbrella,25,6.4,1.08012345,1,
basket,23,6.391304348,1.469048252,,
cheese,23,6.391304348,1.033050665,,
chopsticks,23,6.391304348,1.233587909,,
pillow,23,6.391304348,1.305203935,,
