Word,R_2YLdfHnk32X7kU4,R_3JjZhkyIQElFACF,R_1OvMtnVYZ1NgCB1,R_1FnwjqZIoSFMGU1,R_1MS3QEwTbB8Ii3P,R_ALrzGpFvuRIr68h,R_2BtBca8pZg8GOEp,R_1fZ4lLJcJMMB35v,R_TeieKFGzsg0atrP,R_3qP70jCzyXrpLsy,R_3CW74CA3RpwclZU,R_1JKqrJDJ1iZPgwj,R_2zRSTKW4iARiRh1,R_2tDmBD6y6W35oam,R_3Ezq1w0hjqYzcaE,R_3vX86KfqAaULvWh,R_20TndYhXPGROUPo,R_3lrQubui50XCvpn,R_1f3iq8BbzT61HGD,R_2A0c1fWUJ2rSogs,R_2SiYY9vffdoFQPN,R_2veqqjCcqRYAcmu,R_3HSK95YgUxSNACG,R_1I475GOQ1y2Ig0G,R_3Jwt9zvp5ix2FGJ,R_30uioOKAr0nHN4z,R_24P3KN4pA3sbFrh,R_yCooO2FGAePAfV7,R_1Fs1gSTbByiRohE,R_2U4KGisJXPPN8QI,R_1o1qg1jX7ODDv8j,R_b8kZlcsBgJFVPJ7,R_VP62nWPYmktuHfP,R_QhniqJnIbwocyJj,R_3QXJK0U5CPrIHXQ,R_21B7p3tyeiyPRCN,R_1psRYxdze6F8AGg,R_1GTafL4xPPdFEV2,R_3n306cDLlK2sBRx,Mean,SD,N
ache,4,6,6,2,1,7,7,1,4,4,1,4,7,5,1,5,4,1,1,7,5,4,1,4,7,5,,1,6,4,7,4,1,2,4,7,3,5,6,4.05,2.17,38
act,4,5,6,1,1,7,7,1,1,6,2,3,6,5,1,2,7,1,3,7,7,4,3,4,7,1,2,,6,5,4,5,5,1,3,7,1,2,6,3.92,2.26,38
aid,3,1,4,1,1,2,5,1,5,4,1,2,4,1,1,4,5,1,1,6,5,4,4,1,5,1,,,2,4,1,1,1,2,4,4,1,3,1,2.62,1.67,37
art,5,6,6,6,6,7,7,4,7,7,7,7,4,7,1,5,7,3,7,7,5,7,6,3,7,6,,7,5,7,7,7,7,6,5,7,7,7,7,6.03,1.44,38
babe,3,4,6,1,6,7,7,1,7,2,6,5,2,1,1,1,5,6,6,4,6,4,7,6,7,1,,1,7,4,1,4,7,7,4,7,1,7,5,4.39,2.35,38
bag,5,7,7,6,7,7,7,7,7,4,7,7,7,6,7,7,7,7,7,7,7,7,4,3,7,7,6,,1,7,7,7,7,6,6,7,7,7,7,6.39,1.33,38
bait,2,2,5,2,4,1,2,1,1,1,1,3,4,1,1,2,3,1,1,7,1,4,1,2,2,7,,,1,3,7,1,1,3,2,7,7,7,4,2.84,2.15,37
bake,5,7,7,6,1,7,6,1,7,6,7,7,7,7,1,6,7,6,7,7,6,7,7,1,7,5,,7,2,7,1,5,7,2,5,6,3,7,5,5.39,2.18,38
bald,3,5,7,1,1,7,4,1,1,4,4,7,2,1,6,7,7,1,1,7,7,5,1,1,7,4,,7,6,7,7,5,1,2,1,7,6,6,4,4.24,2.51,38
bay,3,3,5,1,5,4,2,7,1,1,1,3,6,1,1,1,3,1,1,1,4,4,3,1,5,2,4,7,2,1,7,2,1,4,2,5,1,7,2,2.95,2.03,39
